--- 15MMapInputStreamILm128EjE read/write test ---
Elements: 268435456
 
n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
     1048576    256     3       22.487000       22.487000       29.671000       29.671000       66.260000
Killed






--- 19BufferedInputStreamILm524288EjE read/write test ---
Elements: 268435456

n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
     268435456  1       3       15.105000       15.105000       15.236000       15.236000       16.477000
     134217728  2       3       19.127000       19.127000       19.246000       19.246000       19.961000
      67108864  4       3       19.596000       19.596000       19.610000       19.610000       20.033000
      33554432  8       3       19.521000       19.521000       19.630000       19.630000       19.712000
     16777216   16      3       19.728000       19.728000       19.762000       19.762000       20.990000
      8388608   32      3       19.512000       19.512000       19.606000       19.606000       25.353000

--- 20BufferedOutputStreamILm524288EjE read/write test ---
Elements: 268435456

n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
     268435456  1       3       14.516000       14.516000       15.612000       15.612000       16.087000
     134217728  2       3       16.220000       16.220000       16.251000       16.251000       16.343000
      67108864  4       3       17.060000       17.060000       17.175000       17.175000       17.232000
      33554432  8       3       18.791000       18.791000       19.024000       19.024000       19.287000
     16777216   16      3       22.019000       22.019000       22.083000       22.083000       22.339000
      8388608   32      3       23.139000       23.139000       23.154000       23.154000       23.746000
Testing with B = 2097152

--- 19BufferedInputStreamILm2097152EjE read/write test ---
Elements: 268435456

n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
     268435456  1       3       15.620000       15.620000       15.722000       15.722000       17.564000
     134217728  2       3       18.042000       18.042000       18.049000       18.049000       18.085000
      67108864  4       3       17.695000       17.695000       17.782000       17.782000       17.829000
      33554432  8       3       17.604000       17.604000       17.681000       17.681000       18.814000
     16777216   16      3       18.018000       18.018000       18.059000       18.059000       18.061000
      8388608   32      3       20.610000       20.610000       22.355000       22.355000       30.488000

--- 20BufferedOutputStreamILm2097152EjE read/write test ---
Elements: 268435456

n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
     268435456  1       3       16.175000       16.175000       16.552000       16.552000       23.679000
     134217728  2       3       16.605000       16.605000       16.798000       16.798000       17.695000
      67108864  4       3       17.323000       17.323000       17.915000       17.915000       18.596000
      33554432  8       3       19.915000       19.915000       19.919000       19.919000       24.580000
     16777216   16      3       19.935000       19.935000       19.964000       19.964000       19.995000
      8388608   32      3       22.021000       22.021000       23.852000       23.852000       29.336000

Testing with B = 8388608

--- 19BufferedInputStreamILm8388608EjE read/write test ---
Elements: 268435456

n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
     268435456  1       3       16.444000       16.444000       17.867000       17.867000       19.734000
     134217728  2       3       17.243000       17.243000       17.409000       17.409000       19.071000
      67108864  4       3       17.701000       17.701000       17.796000       17.796000       18.971000
      33554432  8       3       18.754000       18.754000       26.675000       26.675000       29.557000
     16777216   16      3       17.796000       17.796000       18.321000       18.321000       47.242000
Killed
